Temperatura, Magnetizacion promedio superior, Magnetizacion promedio inferior, Energia promedio, Calor especifico, Susceptibilidad magnetica
0.5, -1.0, 1.0, -1.9375, 0.0, 0.0
1, -0.969083984375, 0.969083984375, -1.921568359375, 0.10284923437499999, 5.626261048018932e-08
1.5, -0.911607421875, 0.911607421875, -1.8296611328125, 0.4504560260416667, 6.936320910851162e-08
2, -0.7676845703125, 0.7676845703125, -1.5078720703125, 1.519805936523437, 1.9325585092883556e-07
2.25, -0.44387109375, 0.44387109375, -1.1448994140625, 4.429730610339506, 9.402713128078129e-07
2.5, -0.215138671875, 0.215138671875, -0.8780146484375, 5.644545894374999, 1.309357195794582e-06
2.75, -0.15415625, 0.15415625, -0.7203759765625, 4.5630840779958675, 9.208222598083747e-07
3, -0.107755859375, 0.107755859375, -0.603076171875, 3.2702749565972224, 5.326505458603304e-07
3.5, -0.074892578125, 0.074892578125, -0.4522216796875, 2.3521892139668363, 2.83763873181781e-07
4, -0.0520283203125, 0.0520283203125, -0.3525556640625, 1.742989431396484, 1.6803289388190023e-07
4.5, -0.0534677734375, 0.0534677734375, -0.2798828125, 1.266119212962963, 1.0143277911400355e-07
5, -0.0527568359375, 0.0527568359375, -0.2272109375, 1.0587242350000003, 7.990726215764879e-08
5.5, -0.04769140625, 0.04769140625, -0.184158203125, 0.8194416213842975, 5.584375030738263e-08
6, -0.045384765625, 0.045384765625, -0.14726171875, 0.639224, 3.908413312294417e-08
